Time,Eul_A,Eul_B,Eul_C
0.000000,2.873478,-0.276718,1.774967
0.000000,-1.287220,0.944835,-2.227319
0.000000,2.873478,-0.276718,1.774967
0.000000,-1.288073,0.923306,-2.238233
0.000000,2.860917,-0.261159,1.774178
0.000000,-1.294002,0.926296,-2.254287
0.000000,-1.334727,0.941769,-2.274077
0.000000,2.860917,-0.261159,1.774178
0.000000,-1.332892,0.946201,-2.249451
0.000000,2.860917,-0.261159,1.774178
0.000000,-1.280904,0.924633,-2.197433
0.000000,2.856086,-0.260952,1.746412
0.000000,2.869022,-0.276302,1.747107
0.000000,-1.280904,0.924633,-2.197433
0.000000,2.866995,-0.305112,1.755989
0.000000,-1.280124,0.946201,-2.187244
0.000000,-1.280124,0.946201,-2.187244
0.000000,2.875648,-0.411299,1.727285
0.000000,2.922731,-0.492693,1.709431
0.000000,-1.280124,0.946201,-2.187244
0.000000,-1.280124,0.946201,-2.187244
0.000000,2.998004,-0.499060,1.626345
0.000000,-1.280124,0.946201,-2.187244
0.000000,3.022628,-0.513467,1.564539
0.000000,2.983213,-0.503849,1.574874
0.000000,-1.225228,0.945518,-2.120796
0.000000,-1.224276,0.967377,-2.111637
0.000000,2.966567,-0.399329,1.576014
0.000000,-1.224276,0.967377,-2.111637
0.000000,2.919201,-0.323830,1.625642
0.000000,-1.224276,0.967377,-2.111637
0.000000,2.878300,-0.247313,1.674185
0.000000,2.858777,-0.200337,1.667856
0.000000,-1.176978,0.946886,-2.071855
0.000000,-1.175897,0.968435,-2.063403
0.000000,2.852886,-0.189125,1.666120
0.000000,2.882261,-0.193607,1.630955
0.000000,-1.175897,0.968435,-2.063403
0.000000,-1.127969,0.968788,-2.015534
0.000000,2.898576,-0.183020,1.596146
0.000000,2.940194,-0.197277,1.590386
0.000000,-1.127969,0.968788,-2.015534
0.000000,2.954233,-0.183020,1.584877
0.000000,-1.127969,0.968788,-2.015534
0.000000,-1.127969,0.968788,-2.015534
0.000000,2.912361,-0.168800,1.590274
0.000000,-1.114388,0.983425,-2.001800
0.000000,2.897472,-0.186886,1.539724
0.000000,-1.112924,1.005818,-1.994302
0.000000,2.897393,-0.211984,1.492034
0.000000,-1.098521,1.020558,-1.979609
0.000000,2.816340,-0.228791,1.406896
0.000000,-1.046877,1.019794,-1.927757
0.000000,2.765248,-0.219355,1.339998
0.000000,-1.046877,1.019794,-1.927757
0.000000,2.823168,-0.216487,1.298025
0.000000,-1.046877,1.019794,-1.927757
0.000000,2.931025,-0.166975,1.343404
0.000000,-1.046877,1.019794,-1.927757
0.000000,3.049105,-0.105194,1.451168
0.000000,-1.052535,1.001722,-1.919826
0.000000,-3.100163,0.015401,1.524194
0.000000,-1.052535,1.001722,-1.919826
0.000000,-2.941475,0.086909,1.542660
0.000000,-2.899262,0.045416,1.542830
0.000000,-1.052535,1.001722,-1.919826
0.000000,-1.052535,1.001722,-1.919826
0.000000,-2.972213,0.029404,1.560607
0.000000,-1.050856,1.024395,-1.913720
0.000000,-3.113266,0.028404,1.551483
0.000000,-1.050856,1.024395,-1.913720
0.000000,3.043783,-0.045816,1.500346
0.000000,-1.044945,1.043161,-1.921385
0.000000,2.965152,-0.117067,1.354421
0.000000,-1.044945,1.043161,-1.921385
0.000000,2.919782,-0.214644,1.203990
0.000000,-1.044945,1.043161,-1.921385
0.000000,2.913160,-0.261366,1.122402
0.000000,-1.044945,1.043161,-1.921385
0.000000,2.921916,-0.244427,1.089623
0.000000,-1.044945,1.043161,-1.921385
0.000000,2.972631,-0.226738,1.123900
0.000000,-1.044945,1.043161,-1.921385
0.000000,3.071529,-0.171236,1.226412
0.000000,-1.033080,1.039202,-1.894912
0.000000,3.136554,-0.071862,1.312808
0.000000,-1.033080,1.039202,-1.894912
0.000000,3.123899,-0.060437,1.186651
0.000000,-1.033080,1.039202,-1.894912
0.000000,2.970670,-0.085103,1.080542
0.000000,-1.033080,1.039202,-1.894912
0.000000,2.853132,-0.113041,1.034770
0.000000,-1.033080,1.039202,-1.894912
0.000000,2.869619,-0.122708,1.033541
0.000000,-1.020722,1.035270,-1.867256
0.000000,2.974212,-0.037209,1.123139
0.000000,-3.137593,0.072062,1.288397
0.000000,-1.018613,1.059273,-1.861869
0.000000,-1.018613,1.059273,-1.861869
0.000000,-2.894278,0.155020,1.480356
0.000000,-1.018613,1.059273,-1.861869
0.000000,-2.686824,0.197481,1.658588
0.000000,-1.018613,1.059273,-1.861869
0.000000,-2.618020,0.218126,1.816559
0.000000,-1.018613,1.059273,-1.861869
0.000000,-2.725643,0.227148,1.876986
0.000000,-0.968509,1.033313,-1.814598
0.000000,-2.919715,0.243808,1.820375
0.000000,-0.968509,1.033313,-1.814598
0.000000,-3.097012,0.280254,1.665868
0.000000,-0.952541,1.052774,-1.780282
0.000000,3.047034,0.252267,1.500432
0.000000,-0.901104,1.049552,-1.729211
0.000000,2.868506,0.143896,1.362403
0.000000,2.795457,-0.005200,1.210058
0.000000,-0.901104,1.049552,-1.729211
0.000000,2.766852,-0.105395,1.086732
0.000000,-0.966240,1.056827,-1.810188
0.000000,-0.952541,1.052774,-1.780282
0.000000,2.769763,-0.155020,1.077403
0.000000,-0.950166,1.077127,-1.776504
0.000000,2.801857,-0.101173,1.084179
0.000000,-0.950166,1.077127,-1.776504
0.000000,2.895292,-0.008200,1.150393
0.000000,-0.950166,1.077127,-1.776504
0.000000,3.007918,0.124118,1.283281
0.000000,-0.935823,1.072923,-1.745831
0.000000,-3.065773,0.258468,1.494786
0.000000,-0.935823,1.072923,-1.745831
0.000000,-2.829756,0.291720,1.732373
0.000000,-0.935823,1.072923,-1.745831
0.000000,-2.633241,0.263644,1.999633
0.000000,-2.544997,0.194219,2.183448
0.000000,-0.935823,1.072923,-1.745831
0.000000,-0.945769,1.054797,-1.741642
0.000000,-2.563003,0.145513,2.325643
0.000000,-0.945769,1.054797,-1.741642
0.000000,-2.604528,0.141471,2.408778
0.000000,-0.945769,1.054797,-1.741642
0.000000,-2.649238,0.139452,2.431862
0.000000,-0.945769,1.054797,-1.741642
0.000000,-2.694051,0.124925,2.438243
0.000000,-0.945769,1.054797,-1.741642
0.000000,-2.717632,0.145311,2.389631
0.000000,-2.783848,0.190755,2.266683
0.000000,-0.945769,1.054797,-1.741642
0.000000,-0.945769,1.054797,-1.741642
0.000000,-2.893877,0.257848,2.113860
0.000000,-0.945769,1.054797,-1.741642
0.000000,-3.021270,0.282544,1.903813
0.000000,-0.945769,1.054797,-1.741642
0.000000,3.089064,0.274432,1.710560
0.000000,-0.931444,1.051160,-1.710309
0.000000,2.954233,0.211575,1.550537
0.000000,-0.929210,1.075441,-1.707834
0.000000,2.887276,0.110022,1.415938
0.000000,-0.929210,1.075441,-1.707834
0.000000,2.892972,0.037209,1.294256
0.000000,-0.929210,1.075441,-1.707834
0.000000,2.974663,-0.033606,1.171953
0.000000,-0.914221,1.071668,-1.675785
0.000000,3.078378,-0.102178,1.098140
0.000000,-0.914221,1.071668,-1.675785
0.000000,-3.089409,-0.147737,1.071804
0.000000,-0.914221,1.071668,-1.675785
0.000000,-3.001984,-0.080086,1.044169
0.000000,-0.914221,1.071668,-1.675785
0.000000,-2.923209,0.010200,1.076909
0.000000,-0.911882,1.096907,-1.673935
0.000000,-2.797824,0.138038,1.142242
0.000000,-0.896191,1.092977,-1.641176
0.000000,-2.634555,0.292973,1.249507
0.000000,-0.896191,1.092977,-1.641176
0.000000,-2.437928,0.458719,1.403782
0.000000,-0.896191,1.092977,-1.641176
0.000000,-2.180341,0.582364,1.697237
0.000000,-0.908790,1.075441,-1.639420
0.000000,-1.944603,0.620448,2.005995
0.000000,-0.908790,1.075441,-1.639420
0.000000,-1.742626,0.613338,2.310052
0.000000,-0.908790,1.075441,-1.639420
0.000000,-1.590406,0.594386,2.532198
0.000000,-0.908790,1.075441,-1.639420
0.000000,-1.483898,0.513467,2.717480
0.000000,-0.906707,1.100866,-1.638250
0.000000,-1.435443,0.378794,2.863470
0.000000,-0.906707,1.100866,-1.638250
0.000000,-1.372354,0.217306,2.961702
0.000000,-0.906707,1.100866,-1.638250
0.000000,-1.344298,0.044014,3.003675
0.000000,-0.906707,1.100866,-1.638250
0.000000,-1.389372,-0.102580,3.019614
0.000000,-0.890995,1.097345,-1.605576
0.000000,-1.358705,-0.139048,2.967197
0.000000,-0.841761,1.067505,-1.555387
0.000000,-1.497484,-0.105998,2.941015
0.000000,-0.841761,1.067505,-1.555387
0.000000,-1.617353,-0.121096,2.834639
0.000000,-0.841761,1.067505,-1.555387
0.000000,-1.702127,-0.087913,2.712629
0.000000,-0.856394,1.051160,-1.555760
0.000000,-1.866853,0.000400,2.561140
0.000000,-0.856394,1.051160,-1.555760
0.000000,-2.117283,0.111833,2.396231
0.000000,-0.856394,1.051160,-1.555760
0.000000,-2.440439,0.227969,2.232937
0.000000,-0.904591,1.080089,-1.604717
0.000000,-2.841235,0.326785,2.044816
0.000000,-0.904591,1.080089,-1.604717
0.000000,3.011595,0.406939,1.858274
0.000000,-0.904591,1.080089,-1.604717
0.000000,2.619367,0.457827,1.681553
0.000000,-0.888958,1.077127,-1.571659
0.000000,2.228945,0.446266,1.434542
0.000000,-0.888958,1.077127,-1.571659
0.000000,2.003915,0.329109,1.255739
0.000000,-0.887062,1.102636,-1.571645
0.000000,1.990479,0.259089,1.143156
0.000000,-0.838451,1.072086,-1.522168
0.000000,1.963562,0.216487,1.125107
0.000000,-0.838451,1.072086,-1.522168
0.000000,1.975903,0.229201,1.080743
0.000000,-0.838451,1.072086,-1.522168
0.000000,1.990744,0.218945,1.047518
0.000000,-0.838451,1.072086,-1.522168
0.000000,1.979415,0.259917,0.909206
0.000000,-0.838451,1.072086,-1.522168
0.000000,1.968513,0.422893,0.623511
0.000000,-0.838451,1.072086,-1.522168
0.000000,1.986011,0.689304,0.380314
0.000000,-0.853975,1.056014,-1.523331
0.000000,2.368094,0.782141,0.495018
0.000000,-0.853975,1.056014,-1.523331
0.000000,2.703403,0.982703,0.596860
0.000000,-0.838043,1.053582,-1.489275
0.000000,2.795432,1.418333,0.544625
0.000000,-0.836362,1.077549,-1.490567
0.000000,-0.314008,1.257102,-2.664809
0.000000,-0.836362,1.077549,-1.490567
0.000000,-0.307413,0.711275,-2.668475
0.000000,-0.836362,1.077549,-1.490567
0.000000,-0.335443,0.265301,-2.693384
0.000000,-0.836362,1.077549,-1.490567
0.000000,-0.414227,-0.096952,-2.713057
0.000000,-0.836362,1.077549,-1.490567
0.000000,-0.457906,-0.360134,-2.694620
0.000000,-0.836362,1.077549,-1.490567
0.000000,-0.506200,-0.567825,-2.667871
0.000000,-0.566066,-0.698409,-2.568999
0.000000,-0.852735,1.061730,-1.492461
0.000000,-0.836869,1.059682,-1.458799
0.000000,-0.750366,-0.845948,-2.378200
0.000000,-0.836869,1.059682,-1.458799
0.000000,-1.086059,-0.917032,-2.091683
0.000000,-0.884261,1.089942,-1.507563
0.000000,-1.252509,-0.924965,-1.980434
0.000000,-0.836869,1.059682,-1.458799
0.000000,-1.149523,-0.906580,-2.117237
0.000000,-0.836869,1.059682,-1.458799
0.000000,-1.004717,-0.840835,-2.349256
0.000000,-0.836869,1.059682,-1.458799
0.000000,-0.877936,-0.715507,-2.548190
0.000000,-0.836869,1.059682,-1.458799
0.000000,-0.826153,-0.479573,-2.685153
0.000000,-0.836869,1.059682,-1.458799
0.000000,-0.814167,-0.196257,-2.776943
0.000000,-0.810371,0.156640,-2.877682
0.000000,-0.884261,1.089942,-1.507563
0.000000,-0.900252,1.074181,-1.509095
0.000000,-0.948588,0.544511,-3.054753
0.000000,-1.279599,0.957578,2.902487
0.000000,-0.884800,1.072504,-1.476425
0.000000,-0.884800,1.072504,-1.476425
0.000000,-2.462672,1.049150,1.656826
0.000000,-3.126300,0.593179,0.987907
0.000000,-0.884800,1.072504,-1.476425
0.000000,-0.884800,1.072504,-1.476425
0.000000,3.094328,0.251854,0.979634
0.000000,3.039417,0.104591,1.043448
0.000000,-0.884800,1.072504,-1.476425
0.000000,-0.901318,1.057641,-1.478718
0.000000,3.001713,0.155627,1.090524
0.000000,3.035943,0.342242,1.216460
0.000000,-0.900553,1.082216,-1.480063
0.000000,-0.902507,1.066263,-1.450736
0.000000,-3.111870,0.606262,1.479741
0.000000,-2.965316,0.891476,1.730729
0.000000,-0.902507,1.066263,-1.450736
0.000000,-0.902507,1.066263,-1.450736
0.000000,-2.502538,1.100866,2.177591
0.000000,-1.535029,1.129971,-3.123334
0.000000,-0.902507,1.066263,-1.450736
0.000000,-0.902507,1.066263,-1.450736
0.000000,-1.174625,0.991778,-2.779971
0.000000,-1.027831,0.871973,-2.660374
0.000000,-0.902507,1.066263,-1.450736
0.000000,-0.902507,1.066263,-1.450736
0.000000,-0.923719,0.771484,-2.581865
0.000000,-0.862613,0.735017,-2.545746
0.000000,-0.887266,1.065436,-1.418433
0.000000,-0.887266,1.065436,-1.418433
0.000000,-0.837567,0.709428,-2.531418
0.000000,-0.834181,0.721618,-2.514634
0.000000,-0.887266,1.065436,-1.418433
0.000000,-0.887266,1.065436,-1.418433
0.000000,-0.834727,0.742321,-2.524613
0.000000,-0.834727,0.742321,-2.524613
0.000000,-0.887266,1.065436,-1.418433
0.000000,-0.887266,1.065436,-1.418433
0.000000,-0.834727,0.742321,-2.524613
0.000000,-0.834727,0.742321,-2.524613
0.000000,-0.905078,1.051563,-1.422088
0.000000,-0.889968,1.051160,-1.389820
0.000000,-0.826302,0.736906,-2.509024
0.000000,-0.826302,0.736906,-2.509024
0.000000,-0.889968,1.051160,-1.389820
0.000000,-0.889707,1.075441,-1.392272
0.000000,-0.827147,0.757628,-2.519449
0.000000,-0.860424,0.768698,-2.539120
0.000000,-0.893284,1.061730,-1.364726
0.000000,-1.056506,1.076705,-1.542208
0.000000,-0.860424,0.768698,-2.539120
0.000000,-0.860424,0.768698,-2.539120
0.000000,-1.543758,0.916046,-2.100689
0.000000,-1.711148,0.735826,-2.327465
0.000000,-0.853548,0.783834,-2.535094
0.000000,-0.853548,0.783834,-2.535094
0.000000,-1.814743,0.650771,-2.472199
0.000000,-1.813195,0.569487,-2.476430
0.000000,-0.853548,0.783834,-2.535094
0.000000,-0.853548,0.783834,-2.535094
0.000000,-1.750760,0.638510,-2.342621
0.000000,-1.610471,0.811615,-2.097508
0.000000,-0.853548,0.783834,-2.535094
0.000000,-0.890844,0.816860,-2.567104
0.000000,-1.144843,1.054797,-1.542268
0.000000,-0.327195,1.182090,-0.735642
0.000000,-0.890844,0.816860,-2.567104
0.000000,-0.890844,0.816860,-2.567104
0.000000,0.419258,1.175805,0.008151
0.000000,0.759491,1.115658,0.404368
0.000000,-0.881992,0.810164,-2.552926
0.000000,-0.881992,0.810164,-2.552926
0.000000,1.049505,1.081790,0.802180
0.000000,1.354689,1.112031,1.180591
0.000000,-0.881992,0.810164,-2.552926
0.000000,-0.917785,0.821840,-2.574324
0.000000,2.159359,1.160995,2.000138
0.000000,2.881550,1.067920,2.673482
0.000000,-0.921678,0.843839,-2.586532
0.000000,-0.921678,0.843839,-2.586532
0.000000,-2.868584,0.745038,3.118475
0.000000,-2.644250,0.452261,-3.025949
0.000000,-0.917318,0.858710,-2.568167
0.000000,-0.908260,0.851394,-2.554351
0.000000,-2.512288,0.294854,-2.938529
0.000000,-2.381335,0.190347,-2.735287
0.000000,-0.908260,0.851394,-2.554351
0.000000,-0.908260,0.851394,-2.554351
0.000000,-2.278749,0.191570,-2.478478
0.000000,-2.165585,0.194423,-2.293866
0.000000,-0.908260,0.851394,-2.554351
0.000000,-0.908260,0.851394,-2.554351
0.000000,-1.988442,0.309098,-2.041150
0.000000,-1.832510,0.512090,-1.816110
0.000000,-0.908260,0.851394,-2.554351
0.000000,-0.908260,0.851394,-2.554351
0.000000,-1.573225,0.751314,-1.588608
0.000000,-1.112010,0.946543,-1.215603
0.000000,-0.908260,0.851394,-2.554351
0.000000,-0.908260,0.851394,-2.554351
0.000000,-0.762996,1.150578,-0.908001
0.000000,-0.286991,1.326882,-0.429384
0.000000,-0.908260,0.851394,-2.554351
0.000000,-0.908260,0.851394,-2.554351
0.000000,0.718672,1.485918,0.558958
0.000000,1.947967,1.457599,1.780625
0.000000,-0.945667,0.863929,-2.576695
0.000000,-0.936657,0.856570,-2.563282
0.000000,2.708132,1.254520,2.520886
0.000000,-3.108884,1.049150,2.997210
0.000000,-2.859836,0.812487,-2.997378
0.000000,-0.936657,0.856570,-2.563282
0.000000,-0.936657,0.856570,-2.563282
0.000000,-2.639996,0.590047,-2.786646
0.000000,-0.936657,0.856570,-2.563282
0.000000,-0.936657,0.856570,-2.563282
0.000000,-2.363287,0.497466,-2.430030
0.000000,-2.289668,0.477545,-2.240282
0.000000,-0.936657,0.856570,-2.563282
0.000000,-0.936657,0.856570,-2.563282
0.000000,-2.204419,0.379009,-2.085167
0.000000,-2.107232,0.384613,-1.953820
0.000000,-0.932252,0.871973,-2.544701
0.000000,-0.932252,0.871973,-2.544701
0.000000,-1.954993,0.498376,-1.773565
0.000000,-1.782002,0.738528,-1.611957
0.000000,-0.932252,0.871973,-2.544701
0.000000,-0.932252,0.871973,-2.544701
0.000000,-1.564218,0.940071,-1.459910
0.000000,-1.285467,1.150578,-1.242254
0.000000,-0.932252,0.871973,-2.544701
0.000000,-0.932252,0.871973,-2.544701
0.000000,-0.919750,1.306973,-0.947972
0.000000,-0.074860,1.438034,-0.145423
0.000000,-0.932252,0.871973,-2.544701
0.000000,-0.932252,0.871973,-2.544701
0.000000,1.752445,1.461197,1.653104
0.000000,2.567657,1.390552,2.458386
0.000000,-0.932252,0.871973,-2.544701
0.000000,-0.932252,0.871973,-2.544701
0.000000,2.895056,1.233340,2.724199
0.000000,-3.021256,1.037233,3.073326
0.000000,-0.932252,0.871973,-2.544701
0.000000,-0.932252,0.871973,-2.544701
0.000000,-2.831679,0.892750,-3.038385
0.000000,-2.682705,0.754329,-2.913689
0.000000,-0.932252,0.871973,-2.544701
0.000000,-0.932252,0.871973,-2.544701
0.000000,-2.524987,0.665179,-2.763880
0.000000,-2.364079,0.613338,-2.570590
0.000000,-0.932252,0.871973,-2.544701
0.000000,-0.922904,0.864545,-2.529996
0.000000,-2.198123,0.572577,-2.358354
0.000000,-2.085570,0.581167,-2.182758
0.000000,-0.922904,0.864545,-2.529996
0.000000,-0.922904,0.864545,-2.529996
0.000000,-1.966077,0.700762,-1.997424
0.000000,-1.866052,0.882611,-1.911216
0.000000,-1.756971,1.072504,-1.786180
0.000000,-0.918333,0.880096,-2.511511
0.000000,-0.918333,0.880096,-2.511511
0.000000,-1.494322,1.271689,-1.494322
0.000000,-0.966811,0.900118,-2.567963
0.000000,-0.966811,0.900118,-2.567963
0.000000,-0.740693,1.387235,-0.769592
0.000000,0.181240,1.393930,0.093205
0.000000,-0.962235,0.916703,-2.549235
0.000000,-0.962235,0.916703,-2.549235
0.000000,0.700931,1.346721,0.590974
0.000000,1.332410,1.390552,1.165684
0.000000,-0.952711,0.908529,-2.535092
0.000000,-0.952711,0.908529,-2.535092
0.000000,2.806336,1.445815,2.550957
0.000000,-2.755180,1.284867,-3.079422
0.000000,-0.952711,0.908529,-2.535092
0.000000,-0.963219,0.914733,-2.568499
0.000000,-2.484518,1.126236,-2.885725
0.000000,-2.286472,0.922312,-2.761796
0.000000,-1.004473,0.928630,-2.593976
0.000000,-1.004473,0.928630,-2.593976
0.000000,-2.191923,0.785530,-2.605961
0.000000,-2.091396,0.741236,-2.414641
0.000000,-1.004473,0.928630,-2.593976
0.000000,-1.004473,0.928630,-2.593976
0.000000,-1.916064,0.681553,-2.150476
0.000000,-1.767942,0.664925,-1.862375
0.000000,-1.004473,0.928630,-2.593976
0.000000,-1.004473,0.928630,-2.593976
0.000000,-1.644866,0.732056,-1.660376
0.000000,-1.565082,0.862391,-1.565082
0.000000,-1.002513,0.943130,-2.596711
0.000000,-1.045610,0.957578,-2.622908
0.000000,-1.435995,0.971974,-1.450798
0.000000,-1.244223,1.183676,-1.287612
0.000000,-1.045610,0.957578,-2.622908
0.000000,-1.045610,0.957578,-2.622908
0.000000,-0.921907,1.389440,-0.979596
0.000000,1.962494,1.476953,1.873679
0.000000,-1.045610,0.957578,-2.622908
0.000000,-1.045610,0.957578,-2.622908
0.000000,2.429273,1.339631,2.325995
0.000000,2.585459,1.251320,2.438840
0.000000,-1.045610,0.957578,-2.622908
0.000000,-1.045610,0.957578,-2.622908
0.000000,2.994735,1.223217,2.825392
0.000000,-3.030935,1.097345,3.091656
0.000000,-1.045610,0.957578,-2.622908
0.000000,-1.036352,0.948256,-2.611757
0.000000,-2.801951,1.010693,-2.996804
0.000000,-2.590822,0.990682,-2.795610
0.000000,-1.036352,0.948256,-2.611757
0.000000,-1.036352,0.948256,-2.611757
0.000000,-2.423873,1.008813,-2.603811
0.000000,-2.239847,1.078818,-2.356195
0.000000,-1.031521,0.966672,-2.591200
0.000000,-1.031521,0.966672,-2.591200
0.000000,-1.997309,1.131380,-2.083939
0.000000,-1.887083,1.199892,-1.958820
0.000000,-1.031521,0.966672,-2.591200
0.000000,-1.031521,0.966672,-2.591200
0.000000,-1.898197,1.249415,-1.954614
0.000000,-1.830511,1.223217,-1.888383
0.000000,-1.031521,0.966672,-2.591200
0.000000,-1.031521,0.966672,-2.591200
0.000000,-1.842796,1.228541,-1.886323
0.000000,-1.935128,1.278553,-1.991967
0.000000,-1.076806,0.996547,-2.624105
0.000000,-1.268972,1.069166,-2.747928
0.000000,-1.972878,1.249415,-2.046450
0.000000,-2.313966,1.441091,-2.412473
0.000000,-1.913264,1.238207,2.943392
0.000000,-2.801800,1.237595,2.027714
0.000000,2.663800,1.485918,2.536048
0.000000,2.196416,1.450725,2.083836
0.000000,3.001626,1.058865,1.490899
0.000000,3.034427,0.936013,1.422423
0.000000,2.944671,1.441090,2.820607
0.000000,-2.513221,1.182618,-2.675875
0.000000,-2.875089,0.968435,1.642104
0.000000,-2.125931,1.110228,2.250998
0.000000,-2.195579,1.031363,-2.327788
0.000000,-2.020091,0.970556,-2.064593
0.000000,-1.139493,1.018267,3.140475
0.000000,-0.644424,0.600191,-2.766917
0.000000,-1.839486,1.172183,-1.825192
0.000000,-1.411586,1.328543,-1.354950
0.000000,-0.472249,0.291720,-2.638935
0.000000,-0.414269,0.174484,-2.539706
0.000000,0.000000,-nan(ind),-1.305979
0.000000,-2.545575,1.378667,-2.559418
0.000000,-0.419139,0.217306,-2.456063
0.000000,-0.538411,0.396292,-2.447133
0.000000,-2.594016,0.959318,-2.623465
0.000000,-2.540975,0.541241,-2.622215
0.000000,-0.689453,0.721351,-2.533995
0.000000,-1.033115,1.112483,-2.803559
0.000000,-2.443300,0.294436,-2.620333
0.000000,-2.401366,0.262608,-2.561358
0.000000,-2.389618,0.423112,-2.423068
0.000000,-2.337329,1.333598,2.220135
0.000000,2.907446,0.997652,1.173561
0.000000,-2.303410,0.708901,-2.240329
0.000000,3.001286,0.619711,1.138851
0.000000,-3.131011,0.436092,1.224211
0.000000,-2.071556,1.158492,-1.926608
0.000000,-0.571616,1.425065,-0.455345
0.000000,-3.031308,0.467885,1.229824
0.000000,-2.831606,0.730443,1.263751
0.000000,0.409891,1.149110,0.510557
0.000000,0.585112,0.944152,0.658451
0.000000,-2.451213,1.043161,1.547220
0.000000,-1.405736,1.176846,2.503609
0.000000,0.677039,0.939054,0.780556
0.000000,0.914393,1.085207,1.030893
0.000000,-0.704047,0.935338,-3.127672
0.000000,-0.481064,0.663147,-2.916148
0.000000,1.711432,1.239434,1.855408
0.000000,2.752450,1.155508,2.910978
0.000000,-0.423102,0.492466,-2.806131
0.000000,-0.423731,0.415011,-2.766812
0.000000,-2.997378,0.812487,-2.859836
0.000000,-2.707450,0.377287,-2.639237
0.000000,-2.553925,-0.016801,-2.594416
0.000000,-0.449673,0.379440,-2.763832
0.000000,-0.517609,0.438741,-2.830899
0.000000,-2.469622,-0.176109,-2.535309
0.000000,-0.648293,0.533093,-2.951967
0.000000,-0.911929,0.721618,3.127679
0.000000,-2.479118,-0.168801,-2.413053
0.000000,-2.441402,-0.108010,-2.208976
0.000000,-1.410060,0.925630,2.695682
0.000000,-2.285888,0.933992,1.927392
0.000000,-2.385365,-0.014400,-1.958812
0.000000,-2.310250,0.104188,-1.768033
0.000000,-2.769583,0.623648,1.479751
0.000000,-3.062895,0.397376,1.307882
0.000000,-2.217125,0.272770,-1.640890
0.000000,-2.012758,0.556950,-1.456485
0.000000,3.048822,0.329743,1.193080
0.000000,2.971893,0.385476,1.088647
0.000000,-1.696924,0.788647,-1.202774
0.000000,-1.270422,0.901084,-0.862344
0.000000,2.917006,0.489744,0.987303
0.000000,2.901791,0.640754,0.915587
0.000000,-0.892853,0.963861,-0.566756
0.000000,-0.483126,0.982703,-0.217882
0.000000,2.899513,0.907879,0.860447
0.000000,2.652185,1.165030,0.553872
0.000000,-0.169215,0.996915,0.070271
0.000000,0.099042,1.000609,0.305823
0.000000,2.010298,1.318734,-0.103683
0.000000,0.955879,1.340505,-1.204383
0.000000,0.327489,1.062551,0.546574
0.000000,0.601560,1.211089,0.894197
0.000000,0.447149,1.254519,-1.798123
0.000000,0.153389,1.083496,-2.140476
0.000000,1.641043,1.389440,1.968444
0.000000,2.869013,1.237595,-3.115206
0.000000,0.031825,0.972329,-2.292462
0.000000,-0.031964,0.880096,-2.389677
0.000000,-3.081480,1.001722,-2.781381
0.000000,-2.863212,0.781577,-2.597161
0.000000,-0.064874,0.806111,-2.454468
0.000000,-0.096882,0.782423,-2.513850
0.000000,-2.719689,0.627101,-2.480375
0.000000,-2.645933,0.479798,-2.413220
0.000000,-0.161178,0.761765,-2.606475
0.000000,-0.207628,0.793768,-2.684748
0.000000,-2.619587,0.371056,-2.379902
0.000000,-2.594850,0.334609,-2.371745
0.000000,-2.578381,0.329320,-2.349987
0.000000,-0.284828,0.831882,-2.778090
0.000000,-0.358320,0.888299,-2.857799
0.000000,-2.597331,0.332281,-2.334786
0.000000,-0.443409,0.965265,-2.936383
0.000000,-0.492253,0.977675,-2.989111
0.000000,-2.591330,0.351174,-2.332139
0.000000,-2.591330,0.351174,-2.332139
0.000000,-0.538691,1.015226,-3.017057
0.000000,-0.542149,1.029808,-3.025932
0.000000,-2.594026,0.347342,-2.319262
0.000000,-2.610094,0.354584,-2.317579
0.000000,-0.580361,1.036839,-3.045632
0.000000,-0.580361,1.036839,-3.045632
0.000000,-2.610094,0.354584,-2.317579
0.000000,-2.610094,0.354584,-2.317579
0.000000,-0.580361,1.036839,-3.045632
0.000000,-0.580361,1.036839,-3.045632
0.000000,-2.610094,0.354584,-2.317579
0.000000,-2.626471,0.361845,-2.316180
0.000000,-0.567276,1.005071,-3.035423
0.000000,-0.604666,1.011823,-3.054273
0.000000,-2.622472,0.377503,-2.301223
0.000000,-2.628860,0.358425,-2.303471
0.000000,-0.604666,1.011823,-3.054273
0.000000,-0.604666,1.011823,-3.054273
0.000000,-2.628860,0.358425,-2.303471
0.000000,-2.628860,0.358425,-2.303471
0.000000,-0.618987,1.043956,-3.064678
0.000000,-0.634592,1.044354,-3.054484
0.000000,-2.622472,0.377503,-2.301223
0.000000,-2.606451,0.371700,-2.277732
0.000000,-2.591054,0.413263,-2.285680
0.000000,-0.842889,1.178412,3.108899
0.000000,-1.523945,1.235157,2.506071
0.000000,-2.546433,0.542175,-2.285171
0.000000,-2.300388,1.116113,1.917167
0.000000,-2.696084,1.001722,1.662843
0.000000,-2.494606,0.641003,-2.260128
0.000000,-2.426966,0.692418,-2.221360
0.000000,-2.711711,0.953765,1.675820
0.000000,-2.695487,1.059273,1.768192
0.000000,-2.381850,0.751315,-2.195646
0.000000,-2.340206,0.788363,-2.170281
0.000000,-2.751356,1.009189,1.722921
